2026-04-28 16:22:15,419 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=DeleteMessage&Version=2012-11-05&ReceiptHandle=AQEBjFwWlfdZnTwZHJWlaRO3Ws7ZXptVqhYhSp9IGLMBmA4KTqjdRVo17DUplTlDtaRiGDvEv65Ui7YwfoBXntAR75WrO5VIEGjOtOrmXNXbUIDrUb34bmTtVTn07RUpexVOtuAhJWsrcoINtWs4xRu%2BDHZLN4pKzIKdl77cPbSNZXbfzZJUvDMR%2Fk0sDZUUVC9f3hWtGq67tV37rB%2BUehwtNpHdt6xwtFOsDQ2JIYXAIyttiJianQU7%2Byy5yfWclR7oqFHpm%2FUxgVQhlKerEnXni7rGczqe6xTNRbpxiefhuS68ayKC14WdtloyiH6KAmfo8N8DVMWyI268fMeKtJ78qJnFDce%2FG%2Bw9rqo73zgeQ5t3nnN0D3A6THsmJgvZcSPHpZAPpQskFKzI%2FXXPJMEeJaAhSIXn1gxLBOgbTItxipiO8MCSHNbVwOkqOG6fpJmnHeU97tI9fgbusCw72v25mQ%3D%3D [headers: {'x-amzn-RequestId': '3ef8d99e-f192-5f23-8a37-bbf41165b270', 'Date': 'Tue, 28 Apr 2026 16:22:15 GMT', 'Content-Type': 'text/xml', 'Content-Length': '215', 'connection': 'keep-alive'}]
2026-04-29 02:38:43,440 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '485f7cbb-e3d8-5c55-8d20-1ed092877845', 'Date': 'Wed, 29 Apr 2026 02:38:43 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:39:03,467 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '0640bce4-12c3-53f8-a623-de8f63b0572d', 'Date': 'Wed, 29 Apr 2026 02:39:03 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:39:23,496 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '54d8cca9-ee3a-558a-a142-aec29fbddae3', 'Date': 'Wed, 29 Apr 2026 02:39:23 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:39:43,524 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'f170d9d4-7653-56ef-94a9-bbbf07c850f7', 'Date': 'Wed, 29 Apr 2026 02:39:43 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:40:03,551 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '2c2c7a7f-b63b-5b5d-ad4f-1814c7948212', 'Date': 'Wed, 29 Apr 2026 02:40:03 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:40:23,579 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'c1c9b2e8-1c6a-5de1-98d9-d0836da97673', 'Date': 'Wed, 29 Apr 2026 02:40:23 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:40:43,613 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '38782f9b-ce68-5db4-9529-4df0bfbfb9b8', 'Date': 'Wed, 29 Apr 2026 02:40:43 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:41:03,639 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'a32f73a0-e87c-50e3-8f4a-11cb99974397', 'Date': 'Wed, 29 Apr 2026 02:41:03 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:41:23,664 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '7948310c-508b-54cf-bce3-536721742003', 'Date': 'Wed, 29 Apr 2026 02:41:23 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:41:43,688 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'e9ea0906-0e95-5028-8652-6b6d7c8691f9', 'Date': 'Wed, 29 Apr 2026 02:41:43 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:42:03,715 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '5182464f-a460-59ba-96da-2424d6477fab', 'Date': 'Wed, 29 Apr 2026 02:42:03 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:42:23,741 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '3b2ff9e6-f6ea-51a4-986a-9b8d84d1bc8e', 'Date': 'Wed, 29 Apr 2026 02:42:23 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:42:43,765 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'aadaabbe-b755-5877-bf2c-c9d5c51a7b45', 'Date': 'Wed, 29 Apr 2026 02:42:43 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:43:03,788 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '244c8642-72c0-5fe6-8d0e-e42900a3aef7', 'Date': 'Wed, 29 Apr 2026 02:43:03 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:43:23,812 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'cdc57e60-555a-51d4-88dc-1c0b272d3092', 'Date': 'Wed, 29 Apr 2026 02:43:23 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:43:43,838 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'f634e37f-d15d-5ac4-b6b0-8114a3d6db29', 'Date': 'Wed, 29 Apr 2026 02:43:43 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:44:03,865 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'ed8f04ac-9a80-58a9-88cf-66c7e81f3166', 'Date': 'Wed, 29 Apr 2026 02:44:03 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:44:23,894 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '146ce998-eea9-53f3-8135-8bf39c1ad1e9', 'Date': 'Wed, 29 Apr 2026 02:44:23 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:44:43,918 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'd1a55b0c-4f2a-5615-a212-39673ded0b44', 'Date': 'Wed, 29 Apr 2026 02:44:43 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:45:03,945 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '8e31a193-d20b-56ad-a8d8-c3f8a0d0aebd', 'Date': 'Wed, 29 Apr 2026 02:45:03 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:45:23,972 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'bc8e25f0-ac7f-5f36-87ae-479bde90a7a5', 'Date': 'Wed, 29 Apr 2026 02:45:23 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:45:44,000 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'c77357ca-35b3-55a2-a485-35a146b0482d', 'Date': 'Wed, 29 Apr 2026 02:45:43 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:46:04,025 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '246df38a-5078-5cb6-9a4a-91e12360c6fb', 'Date': 'Wed, 29 Apr 2026 02:46:04 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:46:24,051 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'f013f2c5-636c-5039-9f0a-90ae10406fab', 'Date': 'Wed, 29 Apr 2026 02:46:24 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:46:44,075 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '86ed7cbe-cecf-591c-845a-1ed5bd8f5211', 'Date': 'Wed, 29 Apr 2026 02:46:44 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:47:04,103 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'e2ee6e04-d250-5538-90a5-0c6fa1046f20', 'Date': 'Wed, 29 Apr 2026 02:47:04 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:47:24,129 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '8c21f9f9-ef3d-5847-9193-9b929c551514', 'Date': 'Wed, 29 Apr 2026 02:47:24 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:47:44,156 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '236c90e9-3525-5f9c-9843-f28246592b52', 'Date': 'Wed, 29 Apr 2026 02:47:44 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:48:04,182 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '753aa28a-a890-578f-b66b-c0e1db00029a', 'Date': 'Wed, 29 Apr 2026 02:48:04 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:48:24,207 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '9465fc16-6dc5-5655-962f-9e7d1e616b9e', 'Date': 'Wed, 29 Apr 2026 02:48:24 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:48:44,230 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '3f384dee-7a1a-5a7d-a924-2f8509a2e367', 'Date': 'Wed, 29 Apr 2026 02:48:44 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:48:52,521 [DEBUG] Response: 200 https://cloudformation.ap-south-1.amazonaws.com/?Action=GetListenerCredentials&StackName=arn%3Aaws%3Acloudformation%3Aap-south-1%3A605252734417%3Astack%2Fawseb-e-t33mkqmxis-stack%2Fd0b6cc90-3af7-11f1-a044-023e8e51549f&ContentType=JSON [headers: {'x-amzn-RequestId': '28b898c8-0e31-4265-acdd-53db64ba2c72', 'Date': 'Wed, 29 Apr 2026 02:48:52 GMT', 'Content-Type': 'application/json', 'Content-Length': '1332', 'connection': 'keep-alive'}]
2026-04-29 02:49:04,253 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '657f6e44-887b-5065-a119-0c2ffbb7bfb0', 'Date': 'Wed, 29 Apr 2026 02:49:04 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:49:24,281 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '82d769ef-cf60-58dd-966e-0b84bc804d92', 'Date': 'Wed, 29 Apr 2026 02:49:24 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:49:44,309 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '14935ab1-5d3e-51b3-9e5b-38da2eca8f07', 'Date': 'Wed, 29 Apr 2026 02:49:44 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:50:04,337 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'fb0be3cb-9d76-56a1-a232-81a0e97e6dc8', 'Date': 'Wed, 29 Apr 2026 02:50:04 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:50:24,366 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '96a7c324-01d1-5099-85d1-a14f75cd7b57', 'Date': 'Wed, 29 Apr 2026 02:50:24 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:50:44,392 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'c48861a4-67ab-5779-95b1-03cf139b7c2b', 'Date': 'Wed, 29 Apr 2026 02:50:44 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:51:04,418 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'a147b6cf-c8c7-59c1-8884-d4a4bc833e93', 'Date': 'Wed, 29 Apr 2026 02:51:04 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:51:24,441 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '16e4ab73-178b-5249-946d-c91863d377e6', 'Date': 'Wed, 29 Apr 2026 02:51:24 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:51:44,468 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'c89eef6a-c373-5ab5-ab13-8d01b71f2fa4', 'Date': 'Wed, 29 Apr 2026 02:51:44 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:52:04,496 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'cb2689a0-a8e6-5fd0-9413-ebcbdc669c7e', 'Date': 'Wed, 29 Apr 2026 02:52:04 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:52:24,523 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'b6f02339-6f45-569c-931d-41521bd1a373', 'Date': 'Wed, 29 Apr 2026 02:52:24 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:52:44,549 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'a5621c9b-eb4a-50be-b425-7ef09fe29516', 'Date': 'Wed, 29 Apr 2026 02:52:44 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:53:04,574 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'dd696c85-a587-5c50-9e72-0eeed13ba5a3', 'Date': 'Wed, 29 Apr 2026 02:53:04 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:53:24,600 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'faf6dfc6-10ce-5f40-90ce-bdad641eeeaf', 'Date': 'Wed, 29 Apr 2026 02:53:24 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:53:44,625 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': '609ebf2f-28ff-5319-868a-dd445c1bbdad', 'Date': 'Wed, 29 Apr 2026 02:53:44 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
2026-04-29 02:54:04,657 [DEBUG] Response: 200 https://sqs.ap-south-1.amazonaws.com/033451322671/b301e384cd341b8321d519ee5b0a6030e52acba250bc3a1461c355be945546cf/?Action=ReceiveMessage&Version=2012-11-05&MaxNumberOfMessages=1&AttributeName.1=All&WaitTimeSeconds=20 [headers: {'x-amzn-RequestId': 'e6355699-cc0b-5581-836e-34f2b8f30288', 'Date': 'Wed, 29 Apr 2026 02:54:04 GMT', 'Content-Type': 'text/xml', 'Content-Length': '240', 'connection': 'keep-alive'}]
